,ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:2000377,BP,GO:2000377,regulation of reactive oxygen species metabolic process,15/1678,66/21061,0.227272727272727,2.85255715678838,4.43506825746351,0.000170901073247302,0.00162801074463185,0.00123397320979548,AT2G43000/AT1G63245/AT2G33380/AT5G44585/AT4G20860/AT3G52430/AT3G10500/AT4G23450/AT4G12290/AT3G48090/AT2G01900/AT2G23150/AT4G01370/AT3G03450/AT3G60800,15
GO:0042440,BP,GO:0042440,pigment metabolic process,30/1678,190/21061,0.157894736842105,1.98177655103193,3.99974671447948,0.000237630904970304,0.00221748431219738,0.00168077283483292,AT2G43000/AT1G75040/AT3G21500/AT4G34131/AT2G15490/AT4G16690/AT1G08450/AT4G11910/AT3G03470/AT4G34135/AT2G16720/AT1G69720/AT4G22920/AT3G04060/AT1G66380/AT2G15480/AT3G22840/AT2G26170/AT4G27830/AT5G63580/AT1G58300/AT1G06570/AT3G21560/AT5G11260/AT5G26030/AT4G22260/AT4G01660/AT3G44880/AT1G20780/AT5G54160,30
GO:0006986,BP,GO:0006986,response to unfolded protein,10/1678,35/21061,0.285714285714286,3.58607185424825,4.50516751113319,0.000289212453273056,0.00260751742458149,0.00197640381466652,AT1G09080/AT5G64510/AT2G26150/AT2G02810/AT5G42020/AT1G42990/AT1G14360/AT5G28540/AT2G17520/AT3G10800,10
GO:0034620,BP,GO:0034620,cellular response to unfolded protein,10/1678,35/21061,0.285714285714286,3.58607185424825,4.50516751113319,0.000289212453273056,0.00260751742458149,0.00197640381466652,AT1G09080/AT5G64510/AT2G26150/AT2G02810/AT5G42020/AT1G42990/AT1G14360/AT5G28540/AT2G17520/AT3G10800,10
GO:0071214,BP,GO:0071214,cellular response to abiotic stimulus,32/1678,210/21061,0.152380952380952,1.91257165559907,3.9104599518565,0.000290832998695803,0.00260751742458149,0.00197640381466652,AT1G15520/AT1G66280/AT5G24090/AT4G25380/AT4G02380/AT3G45410/AT1G05680/AT4G37900/AT3G21150/AT2G37970/AT5G13170/AT3G17609/AT1G64060/AT1G18390/AT3G22840/AT2G36890/AT3G17000/AT5G24120/AT5G47910/AT1G22280/AT4G25350/AT2G01900/AT5G11260/AT1G08830/AT1G56510/AT1G78380/AT3G56710/AT1G19180/AT3G22231/AT5G55860/AT3G05210/AT2G39840,32
GO:0104004,BP,GO:0104004,cellular response to environmental stimulus,32/1678,210/21061,0.152380952380952,1.91257165559907,3.9104599518565,0.000290832998695803,0.00260751742458149,0.00197640381466652,AT1G15520/AT1G66280/AT5G24090/AT4G25380/AT4G02380/AT3G45410/AT1G05680/AT4G37900/AT3G21150/AT2G37970/AT5G13170/AT3G17609/AT1G64060/AT1G18390/AT3G22840/AT2G36890/AT3G17000/AT5G24120/AT5G47910/AT1G22280/AT4G25350/AT2G01900/AT5G11260/AT1G08830/AT1G56510/AT1G78380/AT3G56710/AT1G19180/AT3G22231/AT5G55860/AT3G05210/AT2G39840,32
GO:0009074,BP,GO:0009074,aromatic amino acid family catabolic process,8/1678,24/21061,0.333333333333333,4.18375049662296,4.59163552048174,0.000368220192023583,0.00324538600474983,0.00245988510733822,AT2G24850/AT1G44542/AT2G02390/AT5G53970/AT4G34180/AT4G39950/AT1G06570/AT2G40000,8
GO:0005984,BP,GO:0005984,disaccharide metabolic process,16/1678,78/21061,0.205128205128205,2.57461569022952,4.09923437046591,0.000369076155816274,0.00324538600474983,0.00245988510733822,AT1G66570/AT2G43000/AT4G25000/AT1G51420/AT5G65140/AT4G02280/AT1G72000/AT4G34860/AT5G20830/AT4G22590/AT4G24040/AT1G71880/AT1G76130/AT5G11110/AT1G22650/AT1G35910,16
GO:0098739,BP,GO:0098739,import across plasma membrane,10/1678,36/21061,0.277777777777778,3.4864587471858,4.39318174382882,0.000372105280292566,0.00325636630456987,0.0024682077771106,AT1G15520/AT4G21120/AT2G39210/AT3G01760/AT2G34960/AT2G47000/AT3G56200/AT1G18910/AT1G30270/AT1G79610,10
GO:0052542,BP,GO:0052542,defense response by callose deposition,9/1678,30/21061,0.3,3.76537544696067,4.45963619915666,0.000388338589138094,0.00338224418825511,0.00256361865611463,AT1G51800/AT5G61010/AT1G64060/AT5G57220/AT3G54640/AT4G39950/AT1G18570/AT1G59870/AT1G28380,9
GO:0071229,BP,GO:0071229,cellular response to acid chemical,14/1678,64/21061,0.21875,2.74558626340882,4.11497633847174,0.000424320503936859,0.00367811470000244,0.00278787779338909,AT5G11210/AT1G15520/AT5G48410/AT5G48400/AT2G29110/AT2G29100/AT5G24090/AT4G02380/AT1G05680/AT2G29120/AT3G07520/AT1G18390/AT3G17000/AT1G78380,14
GO:0042592,BP,GO:0042592,homeostatic process,58/1678,467/21061,0.124197002141328,1.55882780816359,3.59319477129545,0.000492091456522641,0.00422551771821554,0.00320278946498798,AT5G11210/AT5G48410/AT3G51860/AT4G23700/AT5G48400/AT1G65970/AT1G58340/AT2G29110/AT2G29100/AT1G79400/AT1G08860/AT5G01490/AT1G60740/AT5G16230/AT1G08450/AT3G17790/AT2G29120/AT3G02610/AT3G07520/AT1G68320/AT3G61190/AT1G64060/AT3G47220/AT3G47420/AT1G25520/AT1G78310/AT3G47950/AT1G66590/AT5G47910/AT1G68570/AT1G44800/AT3G57330/AT1G32450/AT4G29900/AT1G29060/AT4G34120/AT2G17420/AT4G27860/AT5G01600/AT3G24170/AT1G21270/AT4G16760/AT2G23150/AT1G55730/AT1G18910/AT3G22231/AT5G47560/AT2G41220/AT3G57280/AT3G02040/AT1G01140/AT1G65540/AT1G79610/AT5G65110/AT1G59870/AT4G10040/AT5G04340/AT1G65980,58
