"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006596","GO:0006596","polyamine biosynthetic process","9/3797","14/20875",0.000178127466646931,0.00133990763307112,0.000812084624303776,"816149/826468/822144/838993/817290/835392/830713/832011/826458",9
"GO:0030641","GO:0030641","regulation of cellular pH","15/3797","32/20875",0.000188298046358098,0.0014027354157824,0.000850162977661603,"838028/844299/829142/824714/814729/816988/841878/830063/816413/817400/843934/838614/832773/835841/834806",15
"GO:0051453","GO:0051453","regulation of intracellular pH","15/3797","32/20875",0.000188298046358098,0.0014027354157824,0.000850162977661603,"838028/844299/829142/824714/814729/816988/841878/830063/816413/817400/843934/838614/832773/835841/834806",15
"GO:0009914","GO:0009914","hormone transport","42/3797","135/20875",0.000188389148399088,0.0014027354157824,0.000850162977661603,"823405/842281/818030/842275/817675/826172/837958/818862/831889/844050/838324/824330/814725/835777/830063/829446/843602/831694/839135/831809/825517/821159/843432/838565/843141/814670/830000/843393/837997/838916/818390/837538/843886/840078/844105/843247/838221/831258/836598/839819/839820/831078",42
"GO:0006606","GO:0006606","protein import into nucleus","21/3797","53/20875",0.000210365365818322,0.00156109517260465,0.000946140879757045,"844268/839158/836381/820629/820048/828875/834184/830452/820997/832102/837851/835429/837579/816198/831675/837448/835612/839620/835973/832123/842922",21
"GO:0002758","GO:0002758","innate immune response-activating signaling pathway","17/3797","39/20875",0.00021501730946763,0.00158494364570788,0.000960594844972441,"825650/842281/842432/821832/832170/836686/834536/834561/831155/844407/836819/841792/836111/816346/824072/819126/2745743",17
"GO:0072583","GO:0072583","clathrin-dependent endocytosis","17/3797","39/20875",0.00021501730946763,0.00158494364570788,0.000960594844972441,"820284/829804/842251/830905/832542/832340/814689/829362/826890/835851/826889/828700/838056/829618/834213/818594/840228",17
"GO:0010928","GO:0010928","regulation of auxin mediated signaling pathway","19/3797","46/20875",0.00021999117780355,0.00161083241155822,0.000976285380775328,"844295/841427/842281/837306/829754/820292/831213/818070/835098/843432/829654/814670/838916/824168/829880/843886/840078/843247/831078",19
"GO:1901570","GO:1901570","fatty acid derivative biosynthetic process","19/3797","46/20875",0.00021999117780355,0.00161083241155822,0.000976285380775328,"823849/843996/822389/831743/837710/829556/825221/837610/824702/836367/823914/837147/838755/828553/827018/836280/827479/843182/839395",19
"GO:0010817","GO:0010817","regulation of hormone levels","75/3797","280/20875",0.000223227175119516,0.00162911488067355,0.000987365929685137,"823405/842281/818030/842275/817675/826172/837958/831293/818862/831889/844050/838324/824330/814725/835777/830063/842951/823556/829446/843602/831694/828484/819999/839135/831809/825517/821159/825905/816585/827088/821519/843432/819330/838565/829277/843141/830453/816765/829035/832248/829919/817376/820257/814670/830000/843393/837997/838916/821378/818390/837538/819146/843886/820582/814903/840078/844105/843881/834284/843247/838276/838221/832638/831068/831258/829672/842534/836598/843219/825486/839819/828993/830711/839820/831078",75
"GO:0009956","GO:0009956","radial pattern formation","13/3797","26/20875",0.000225689518485618,0.00163624900902073,0.00099168974708535,"827954/841978/820027/831518/836142/829919/836414/830976/823703/819276/838221/834713/837277",13
"GO:0035196","GO:0035196","miRNA processing","13/3797","26/20875",0.000225689518485618,0.00163624900902073,0.00099168974708535,"839081/819210/827925/828259/817938/817252/831141/816650/832372/832140/828654/834443/817369",13
"GO:0010087","GO:0010087","phloem or xylem histogenesis","41/3797","132/20875",0.000231950303669786,0.00165442870319809,0.00100270800666653,"831157/837958/825505/28717391/839621/831889/837069/842951/831541/841891/825648/832372/831809/6240759/836142/826730/844281/818570/838880/836414/843393/827127/839733/818385/827463/840078/815247/822075/826934/834409/826364/828024/815865/836574/830549/836281/28721288/830416/841113/3768574/28718327",41
"GO:0048469","GO:0048469","cell maturation","41/3797","132/20875",0.000231950303669786,0.00165442870319809,0.00100270800666653,"818128/827022/828991/842281/818030/819804/822557/831554/837958/834412/830794/816548/829754/843482/842251/836528/831889/829139/832171/824309/817206/821610/831141/834200/834213/825905/827088/841258/843432/814776/829654/822159/818390/843917/838598/830515/816961/835401/827503/827917/837588",41
"GO:0048764","GO:0048764","trichoblast maturation","41/3797","132/20875",0.000231950303669786,0.00165442870319809,0.00100270800666653,"818128/827022/828991/842281/818030/819804/822557/831554/837958/834412/830794/816548/829754/843482/842251/836528/831889/829139/832171/824309/817206/821610/831141/834200/834213/825905/827088/841258/843432/814776/829654/822159/818390/843917/838598/830515/816961/835401/827503/827917/837588",41
"GO:0048765","GO:0048765","root hair cell differentiation","41/3797","132/20875",0.000231950303669786,0.00165442870319809,0.00100270800666653,"818128/827022/828991/842281/818030/819804/822557/831554/837958/834412/830794/816548/829754/843482/842251/836528/831889/829139/832171/824309/817206/821610/831141/834200/834213/825905/827088/841258/843432/814776/829654/822159/818390/843917/838598/830515/816961/835401/827503/827917/837588",41
"GO:0060918","GO:0060918","auxin transport","41/3797","132/20875",0.000231950303669786,0.00165442870319809,0.00100270800666653,"823405/842281/818030/842275/817675/826172/837958/818862/831889/844050/838324/824330/814725/835777/830063/829446/843602/831694/839135/831809/825517/821159/843432/843141/814670/830000/843393/837997/838916/818390/837538/843886/840078/844105/843247/838221/831258/836598/839819/839820/831078",41
"GO:0048468","GO:0048468","cell development","87/3797","335/20875",0.000232839834184424,0.00165541611142732,0.00100330645018687,"818128/827022/824863/828991/833544/842281/818030/842275/819804/822557/838713/820201/837388/831554/821435/821074/844301/837958/834412/830794/816548/829754/843482/842251/843232/819627/836528/843677/831889/843468/831565/829139/832171/831400/842337/814835/820450/824309/838333/817206/821610/844020/831141/843512/834200/818380/824831/829390/819832/816611/831071/820142/821312/816248/834213/825905/827088/841258/843432/818260/842806/814776/841733/818011/829654/827091/822159/838203/820217/838880/830000/832418/824134/816171/837997/818390/843917/838598/830515/842096/816961/827588/835401/829612/827503/827917/837588",87
"GO:1901137","GO:1901137","carbohydrate derivative biosynthetic process","111/3797","447/20875",0.000242802289419076,0.00172069532437184,0.00104287055431649,"840521/818128/843027/831888/839643/833655/818212/837388/828137/819378/822338/838261/816694/839420/816152/814676/820113/843462/829981/826456/839429/831402/829351/831926/829440/834391/820327/816556/843070/819579/5007658/828232/830063/823639/841584/834298/825458/831337/818076/831104/818408/824280/833302/831347/841394/815080/843972/824520/824385/839879/839031/826975/836306/816585/839635/837341/837610/842375/820656/840113/816652/843775/822181/818892/843505/822396/841733/839891/837348/821327/829277/843450/821399/827230/828100/830153/843750/832358/816765/833497/840346/820140/825797/830985/826515/820461/829359/821663/828353/817426/823847/836343/838440/815963/836451/843749/841140/827011/842897/826551/832365/824557/842622/821508/834943/838211/832366/838210/837277/825068/818912",111
"GO:0009846","GO:0009846","pollen germination","27/3797","76/20875",0.000245924699726032,0.00173168702299097,0.00104953234892327,"824863/819398/833544/838713/820201/837388/821074/832428/829059/836723/844050/831565/837069/844020/843512/824831/819832/831946/825344/820142/816248/819563/839364/842806/816171/843519/819899",27
"GO:0071370","GO:0071370","cellular response to gibberellin stimulus","27/3797","76/20875",0.000245924699726032,0.00173168702299097,0.00104953234892327,"830996/820317/837479/825476/836428/820831/820327/821610/831937/815304/821819/838057/838388/835011/841922/839878/836466/837417/829150/821251/838125/839396/824270/834869/843165/843806/837588",27
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","16/3797","36/20875",0.000249938484463947,0.00175434528585522,0.00106326495737428,"836300/827612/823849/838824/841427/830626/843996/829266/838147/837583/829556/836289/836367/823914/827479/821788",16
"GO:0051093","GO:0051093","negative regulation of developmental process","51/3797","175/20875",0.000257441752318023,0.00180127499082198,0.00109170788201026,"844268/838824/818670/817721/837346/836560/818862/834733/844066/818902/836845/830303/831020/835379/819579/838510/827173/836163/844312/844407/837384/834736/815177/834663/831486/832379/825890/827788/842395/816837/828303/844042/822318/838057/836201/822525/817746/816579/825528/843330/840123/816798/838606/821251/843527/821134/831234/840371/823871/817975/835856",51
"GO:0007030","GO:0007030","Golgi organization","18/3797","43/20875",0.000262231974794199,0.00182321537049342,0.00110500539934863,"834798/825830/828155/822375/843677/835217/828587/816514/838398/819896/825330/819225/832756/831071/819740/844228/838792/825736",18
"GO:2000070","GO:2000070","regulation of response to water deprivation","18/3797","43/20875",0.000262231974794199,0.00182321537049342,0.00110500539934863,"819715/818670/816622/831293/829754/818862/832750/825834/836163/835320/825927/842775/827510/824379/837997/816623/820573/819390",18
"GO:0042546","GO:0042546","cell wall biogenesis","70/3797","259/20875",0.000267511401585701,0.00185407273300278,0.00112370727776317,"827612/818128/820600/831233/839686/825146/844082/842108/831554/844301/816747/821148/831419/842752/831400/834833/822241/820002/821312/831809/821514/814908/829618/834213/844049/839579/836306/839635/836523/821519/830160/841588/817818/821233/838037/821245/827763/818230/831088/837151/836216/842938/837698/838203/824134/834106/835028/817922/843886/829900/821955/829152/829150/839723/834496/815247/840109/824018/836702/828024/834996/830549/828968/816845/828364/834436/827051/835859/819083/839384",70
"GO:0009267","GO:0009267","cellular response to starvation","50/3797","171/20875",0.000269668584288469,0.00186316476417488,0.00112921773127229,"831888/825110/824384/842193/842787/831681/842527/832428/841765/820113/836452/839621/829440/829266/821357/816141/834298/824340/836163/821244/825344/837423/844298/843444/819941/814776/822396/838580/827118/842043/834574/823557/829661/822159/839349/825415/819332/844135/819125/28717277/820921/821924/830293/824557/843161/834943/818723/824864/832538/837195",50
"GO:1903313","GO:1903313","positive regulation of mRNA metabolic process","24/3797","65/20875",0.000274845879057521,0.00189300099200868,0.00114730072540788,"839244/839689/837246/844417/841891/829557/820548/840040/825221/837511/825027/831941/844250/837357/838387/817767/816366/832242/830963/820996/838495/826714/823551/842441",24
"GO:0009411","GO:0009411","response to UV","41/3797","133/20875",0.000277169066832389,0.00189714479285275,0.00114981217983099,"834503/829779/830996/832721/840181/817675/837098/822427/821048/843071/832250/834138/834139/832750/828127/824693/831926/815159/839557/834601/831525/832379/844304/827219/837993/837610/839677/829567/830453/837036/841593/818869/821678/836451/817365/843842/827011/820441/838622/821788/834629",41
"GO:0071695","GO:0071695","anatomical structure maturation","41/3797","133/20875",0.000277169066832389,0.00189714479285275,0.00114981217983099,"818128/827022/828991/842281/818030/819804/822557/831554/837958/834412/830794/816548/829754/843482/842251/836528/831889/829139/832171/824309/817206/821610/831141/834200/834213/825905/827088/841258/843432/814776/829654/822159/818390/843917/838598/830515/816961/835401/827503/827917/837588",41
"GO:0009809","GO:0009809","lignin biosynthetic process","21/3797","54/20875",0.000285745345269693,0.00194979176772261,0.00118172019927404,"829779/837304/822338/831183/818686/835300/838165/842938/821003/830096/816773/837095/835028/830088/834951/821479/843126/829572/828364/829551/830416",21
"GO:0060321","GO:0060321","acceptance of pollen","8/3797","12/20875",0.000292360003896564,0.00198876990304947,0.00120534387571391,"838713/820201/835046/841164/844020/843512/824831/831112",8
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","47/3797","159/20875",0.000308410084671324,0.00209149485112491,0.00126760290671388,"841357/824863/840326/820932/825146/826673/843440/818994/822352/830794/842869/820647/814698/830333/839558/836528/827179/835527/829733/843772/819260/829460/824346/837069/828703/817224/824309/831337/840311/820816/826791/823397/814915/840007/843775/818137/844425/825825/820825/821206/841281/828140/841160/828608/830139/837163/821788",47
"GO:0019747","GO:0019747","regulation of isoprenoid metabolic process","17/3797","40/20875",0.000310996296718483,0.00210256392014582,0.00127431159359301,"836300/827612/824396/838824/841427/830626/829266/829556/838668/836289/827017/842775/836367/836666/827479/814873/843161",17
"GO:0061014","GO:0061014","positive regulation of mRNA catabolic process","22/3797","58/20875",0.000313643692898583,0.00211397767323694,0.00128122918489716,"839244/839689/844417/841891/829557/820548/840040/825221/837511/825027/831941/844250/837357/838387/817767/832242/830963/820996/838495/826714/823551/842441",22
"GO:0141124","GO:0141124","intracellular signaling cassette","42/3797","138/20875",0.000318981932622317,0.00214340298627923,0.0012990631338181,"823405/833946/817800/837393/825257/830991/837958/841937/841327/839301/839268/825834/834042/840859/818816/836819/841792/819832/843253/825162/828764/828713/816290/819979/823959/829654/824355/835697/842719/819940/824847/824087/827029/829750/843917/836842/827260/838598/820907/827114/821963/839389",42
"GO:0090558","GO:0090558","plant epidermis development","80/3797","306/20875",0.000324522971938897,0.0021644270688097,0.00131180530629454,"818128/820600/827022/839062/828991/842281/818030/819804/822557/831554/837958/834412/830794/816548/818077/829754/841327/843482/830017/842251/836528/836723/827702/831889/829139/842752/832171/843070/819952/824309/838333/817206/821610/822317/831141/834200/816611/844030/821982/834213/832523/825905/819230/827088/819979/841258/824702/843432/824036/814776/842992/829654/826909/827130/816795/837843/822159/837997/818390/828167/837095/843917/818794/830895/838598/838606/830515/829937/824585/816961/836685/824976/3769880/821134/835401/843165/827503/837452/827917/837588",80
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","34/3797","105/20875",0.000324989625777539,0.0021644270688097,0.00131180530629454,"839244/842315/816309/837181/823058/829702/839689/816260/837246/844417/817252/841891/828876/829557/820548/840040/824853/825221/837511/825027/831941/844250/837357/838387/817767/820009/816366/832242/830963/820996/838495/826714/823551/842441",34
"GO:0000028","GO:0000028","ribosomal small subunit assembly","14/3797","30/20875",0.000326038923250826,0.0021644270688097,0.00131180530629454,"820367/821120/818188/819179/824424/831405/839564/836238/820170/834844/830810/820324/836535/825283",14
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","14/3797","30/20875",0.000326038923250826,0.0021644270688097,0.00131180530629454,"836300/827612/831359/838824/841427/830626/821297/838147/837583/829556/822529/822530/843886/827479",14
"GO:0005996","GO:0005996","monosaccharide metabolic process","41/3797","134/20875",0.000330126613969948,0.00218498215372302,0.0013242632310032,"843027/819567/819378/831419/837507/815007/838199/839293/816556/831150/817355/818684/834076/825458/818220/831347/824459/835027/824520/814643/833853/843830/816652/831532/822277/840895/838544/830052/838203/821206/819826/820461/824572/816672/837455/817426/818708/837848/842961/824746/828732",41
"GO:0046148","GO:0046148","pigment biosynthetic process","45/3797","151/20875",0.00033567498076595,0.00221505286709028,0.00134248834097697,"837528/843305/818902/829266/822473/835165/837193/824980/838668/835027/835939/827991/818766/837610/836289/818644/820722/841029/824479/817589/828213/827230/836244/816579/827580/824345/822159/820628/5007993/824034/843330/835937/824861/842700/835028/818093/828853/835334/828611/835806/843842/827479/834633/835507/831984",45
"GO:2000030","GO:2000030","regulation of response to red or far red light","20/3797","51/20875",0.00034754155502568,0.00228651220082567,0.00138579806230193,"830996/836428/830708/833693/821382/837579/816650/834663/825890/837113/820557/817016/841922/824019/822525/836466/843330/837417/842538/844173",20
"GO:0009739","GO:0009739","response to gibberellin","44/3797","147/20875",0.00034961705999393,0.0022933214292459,0.00138992496595331,"829841/830996/820317/837479/825476/827714/816815/836428/820831/820327/842951/821610/831937/817055/815304/821819/838057/838388/835011/841922/839878/836466/814962/837417/819174/828556/828603/831344/829150/835409/840063/835164/821251/838125/839396/829793/824270/824976/843908/834869/843165/843806/837588/832555",44
"GO:0006753","GO:0006753","nucleoside phosphate metabolic process","82/3797","316/20875",0.000355291000421646,0.00232362422827688,0.001408290737264,"840521/819567/833655/828137/822338/816694/839420/834169/837507/814663/839429/829351/820199/817959/831183/831150/828232/830063/818788/834076/818220/835598/843934/827656/818408/838614/829556/842724/824459/823893/814826/828798/824385/819563/814643/839031/830522/839527/842905/837610/842375/827357/816652/840001/822181/839555/818892/843505/822396/824599/839891/843982/821327/820231/843450/821399/832311/835945/834351/836262/828937/833497/840346/820140/830052/825797/843207/830985/826515/820461/829359/821663/816672/824098/828353/823847/842016/836451/841140/837229/826551/824557",82
"GO:0043488","GO:0043488","regulation of mRNA stability","24/3797","66/20875",0.000358187904559168,0.00233563947233256,0.0014155728772519,"839244/816309/837181/839689/844417/829557/820548/840040/824853/825221/837511/825027/831941/844250/837357/838387/817767/832242/830963/820996/838495/826714/823551/842441",24
"GO:1902182","GO:1902182","shoot apical meristem development","9/3797","15/20875",0.000373304311600204,0.00242702862173112,0.00147096156317546,"824595/830498/829390/817830/820318/841582/827914/819127/817199",9
"GO:0043487","GO:0043487","regulation of RNA stability","25/3797","70/20875",0.000374844446125506,0.00242987399782534,0.001472686074716,"839244/816309/837181/839689/844417/829557/820548/840040/824853/825221/837511/825027/831941/844250/837357/838387/817767/832242/830963/820996/838495/826714/828579/823551/842441",25
"GO:0040008","GO:0040008","regulation of growth","72/3797","271/20875",0.000380887159439407,0.00246180439708051,0.00149203829396082,"819715/842193/841427/843499/844301/820317/831681/842414/832860/839956/834695/834618/841981/832409/844050/835379/842337/814835/838510/833676/820555/835595/836163/826890/819814/820331/829390/821534/826889/843253/830767/838655/820416/821982/827788/835939/816837/837150/816585/817649/843432/816366/835300/836699/829035/831902/830398/825528/830000/824134/835526/835028/828760/840123/826447/820907/839396/831368/836598/819390/28718283/834439/835761/831813/820386/839389/819773/827503/824443/823871/833982/814929",72
"GO:0006281","GO:0006281","DNA repair","89/3797","349/20875",0.000382390336315032,0.00246429327847465,0.00149354674294791,"842384/828659/836517/827156/834503/829406/822021/821539/835822/836267/835150/837346/844361/822427/841463/831407/832554/843071/836745/844335/824897/832250/835514/829727/834138/842407/816391/834139/830335/844095/832261/837406/830705/827997/815209/834370/834820/831926/828615/815159/817857/829211/838164/828599/834117/839557/829785/842042/837100/831525/837647/841251/844312/829318/820162/841223/819866/835619/831487/844420/837289/834663/828770/820416/819671/844304/827219/835101/842394/820869/832836/819334/837726/819984/839677/842992/824422/842783/840381/843403/837513/832240/837359/827321/823847/834532/840063/819372/834838",89
"GO:0010114","GO:0010114","response to red light","26/3797","74/20875",0.000387946740711395,0.00249107414277875,0.00150977795739146,"829841/830996/840181/839883/834434/832477/836428/829266/816650/835842/844298/817016/837376/829277/5007942/837483/832941/838125/814823/5007837/822160/815058/28718283/815055/822391/816703",26
"GO:0071482","GO:0071482","cellular response to light stimulus","35/3797","110/20875",0.000388806490524451,0.00249107414277875,0.00150977795739146,"830996/827538/837479/818374/832477/843071/827319/827173/833570/820002/837993/815111/842794/817016/818273/829567/837376/5007942/831218/837483/818869/843330/843129/821667/824838/836451/817365/814823/837229/818854/830297/839449/821788/830029/831453",35
"GO:0009269","GO:0009269","response to desiccation","12/3797","24/20875",0.000394170858815885,0.00251812339950786,0.00152617183779514,"822167/837071/819011/830024/837028/818294/817901/815101/832636/815058/815055/822391",12
"GO:2000280","GO:2000280","regulation of root development","28/3797","82/20875",0.000404429528876746,0.00257619272151546,0.001561366206707,"842281/817721/842988/829754/824340/817055/827788/843550/837482/3766642/843330/28717277/837997/835028/828760/840078/816798/828963/829883/836598/840267/820386/840371/819340/837277/819365/814929/841403",28
"GO:0010628","GO:0010628","positive regulation of gene expression","29/3797","86/20875",0.000408353234269036,0.00258623715037056,0.0015674538847169,"816309/820743/817919/822389/827925/838932/838759/843273/830303/836428/837246/816870/828876/831141/829557/837384/815269/843900/820548/824853/821159/837560/816366/832242/839203/841984/825489/837455/814929",29
"GO:0048545","GO:0048545","response to steroid hormone","29/3797","86/20875",0.000408353234269036,0.00258623715037056,0.0015674538847169,"841427/818670/831285/815862/830708/828097/839253/829480/824570/840320/834127/817263/837541/837362/829993/844165/837150/843845/817649/842581/827623/824239/830909/835526/829184/830895/828993/831813/830029",29
"GO:0010506","GO:0010506","regulation of autophagy","11/3797","21/20875",0.00041283893409896,0.00260715475860776,0.00158013152577765,"841427/831681/822473/832507/825452/824560/818429/819941/838880/828598/835246",11
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","15/3797","34/20875",0.00042840929081226,0.00269775450557206,0.00163504177455867,"836300/827612/823849/838824/841427/830626/843996/829266/838147/829556/836289/836367/823914/827479/821788",15
"GO:0002757","GO:0002757","immune response-activating signaling pathway","17/3797","41/20875",0.00044193955146317,0.00274375991950656,0.00166292450943444,"825650/842281/842432/821832/832170/836686/834536/834561/831155/844407/836819/841792/836111/816346/824072/819126/2745743",17
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","17/3797","41/20875",0.00044193955146317,0.00274375991950656,0.00166292450943444,"825650/842281/842432/821832/832170/836686/834536/834561/831155/844407/836819/841792/836111/816346/824072/819126/2745743",17
"GO:0048506","GO:0048506","regulation of timing of meristematic phase transition","17/3797","41/20875",0.00044193955146317,0.00274375991950656,0.00166292450943444,"839740/839314/819828/843877/843571/819814/832379/836227/820202/836431/836364/828556/820391/831368/834439/833982/837588",17
"GO:0048510","GO:0048510","regulation of timing of transition from vegetative to reproductive phase","17/3797","41/20875",0.00044193955146317,0.00274375991950656,0.00166292450943444,"839740/839314/819828/843877/843571/819814/832379/836227/820202/836431/836364/828556/820391/831368/834439/833982/837588",17
"GO:0052546","GO:0052546","cell wall pectin metabolic process","17/3797","41/20875",0.00044193955146317,0.00274375991950656,0.00166292450943444,"818128/842108/831402/831400/816611/817830/822241/821312/841588/817818/838203/834106/829900/839723/836685/816338/816845",17
"GO:0009808","GO:0009808","lignin metabolic process","24/3797","67/20875",0.000462914250902421,0.00286590732862061,0.00173695501003895,"824238/829779/837304/822338/831183/818686/821519/835300/838165/842938/821003/830096/816773/837095/835028/830088/834951/821479/843126/829572/828364/829551/830416/818746",24
"GO:0006517","GO:0006517","protein deglycosylation","7/3797","10/20875",0.000468994689450792,0.00288803369673991,0.0017503652503405,"839643/834391/841584/820275/831347/835019/839879",7
"GO:0047484","GO:0047484","regulation of response to osmotic stress","20/3797","52/20875",0.000469108921702762,0.00288803369673991,0.0017503652503405,"818670/842057/829754/844166/828657/825834/832733/830961/826093/814724/817830/824825/5007942/842938/835972/824379/837997/829880/837529/832538",20
"GO:0048467","GO:0048467","gynoecium development","34/3797","107/20875",0.000480266601456445,0.00294848910754876,0.00178700576821061,"830439/834412/816747/843305/843232/828657/820790/832171/829480/839928/838510/838333/836163/840320/836526/834213/843845/819300/824468/831518/816181/841721/835969/838332/843393/814898/827457/830895/843388/829937/824270/842534/3769880/820261",34
"GO:0080135","GO:0080135","regulation of cellular response to stress","33/3797","103/20875",0.000489381262609964,0.00299610084108989,0.00181586205336855,"839566/830995/816622/843615/840181/835150/819210/843620/818077/842736/836745/844335/824897/844066/844273/824405/828599/825834/829785/842754/829589/819814/828770/828626/824349/829854/840148/836740/837359/820728/841140/837529/815949",33
"GO:0010073","GO:0010073","meristem maintenance","55/3797","197/20875",0.000494168346352255,0.00301702779878219,0.00182854536090104,"832051/824390/843499/826172/831681/832428/843481/834695/28717391/837406/818043/834618/817154/815033/829390/821534/829106/831694/817830/820002/820416/829019/827788/837150/843444/817649/843432/816366/836699/843393/814898/819174/828556/817672/828760/836498/827457/830895/840078/836212/829937/822075/826934/838946/839396/28721288/842534/836598/3769880/834439/820386/819773/830512/824443/814929",55
"GO:0002253","GO:0002253","activation of immune response","21/3797","56/20875",0.000509836021439077,0.00308695363645066,0.0018709256684764,"825650/842281/842432/821832/832170/836686/834536/834561/834042/831155/840859/844407/836819/841792/836111/816346/824072/820159/815949/819126/2745743",21
"GO:0051170","GO:0051170","import into nucleus","21/3797","56/20875",0.000509836021439077,0.00308695363645066,0.0018709256684764,"844268/839158/836381/820629/820048/828875/834184/830452/820997/832102/837851/835429/837579/816198/831675/837448/835612/839620/835973/832123/842922",21
"GO:0006739","GO:0006739","NADP metabolic process","18/3797","45/20875",0.000511224173005668,0.00308695363645066,0.0018709256684764,"834169/831183/831150/834076/818220/842724/824459/814643/842905/839555/843450/836262/828937/830052/816672/824098/842016/841140",18
"GO:0006879","GO:0006879","intracellular iron ion homeostasis","18/3797","45/20875",0.000511224173005668,0.00308695363645066,0.0018709256684764,"828899/828981/821357/832740/828316/835939/835557/830843/824775/821899/841529/839411/830293/818723/824864/838710/822112/844014",18
"GO:0006066","GO:0006066","alcohol metabolic process","46/3797","158/20875",0.000513907191550998,0.00309467609338361,0.0018756060571706,"827612/824396/831359/838824/828805/841427/818994/816152/821297/829737/815120/820199/828239/836565/837069/837235/826367/840311/839303/838668/829800/828690/840007/819217/842905/821922/816652/843775/821339/835185/835849/835969/842775/839889/841670/836367/814962/830881/843028/821206/821461/835567/830139/827479/814873/828732",46
"GO:0017148","GO:0017148","negative regulation of translation","13/3797","28/20875",0.000565423832691758,0.00337721985705321,0.00204684879100226,"839244/823960/833507/822081/844199/819897/837483/834934/826931/820478/829611/838622/831910",13
"GO:0034249","GO:0034249","negative regulation of amide metabolic process","13/3797","28/20875",0.000565423832691758,0.00337721985705321,0.00204684879100226,"839244/823960/833507/822081/844199/819897/837483/834934/826931/820478/829611/838622/831910",13
"GO:0046854","GO:0046854","phosphatidylinositol phosphate biosynthetic process","13/3797","28/20875",0.000565423832691758,0.00337721985705321,0.00204684879100226,"841357/824863/840326/843440/830794/820647/836528/835527/819260/829460/814915/840007/821206",13
"GO:0009699","GO:0009699","phenylpropanoid biosynthetic process","33/3797","104/20875",0.00059339922346544,0.00352561677271736,0.00213678846335769,"829779/837304/822338/831183/829556/818686/835300/838165/832311/842775/842938/821003/834106/830096/816773/830078/837095/835028/836475/830088/834951/821479/843126/836003/832383/829572/828364/831202/829551/830416/828469/830302/842720",33
"GO:0000911","GO:0000911","cytokinesis by cell plate formation","24/3797","68/20875",0.000593468159109865,0.00352561677271736,0.00213678846335769,"820999/821439/830911/837958/841937/841327/835532/830971/823396/825245/831976/824047/831809/821514/829618/834213/824036/831088/824666/835105/819697/837997/828167/817592",24
"GO:0009625","GO:0009625","response to insect","17/3797","42/20875",0.000617724051651419,0.00365984895118206,0.00221814324149873,"842951/818581/829277/816765/841670/834620/827011/832365/5008298/820639/819038/838211/834485/834469/837277/827728/836628",17
"GO:0009958","GO:0009958","positive gravitropism","15/3797","35/20875",0.000624555878951639,0.00368233839264497,0.00223177353150562,"830996/818030/834610/843166/843432/829654/835105/843330/843393/818390/840847/838221/814823/831258/836598",15
"GO:0002218","GO:0002218","activation of innate immune response","20/3797","53/20875",0.000625923197996361,0.00368233839264497,0.00223177353150562,"825650/842281/842432/821832/832170/836686/834536/834561/834042/831155/840859/844407/836819/841792/836111/816346/824072/820159/819126/2745743",20
"GO:0032940","GO:0032940","secretion by cell","27/3797","80/20875",0.000626532167532606,0.00368233839264497,0.00223177353150562,"836300/830626/831197/838713/820201/830440/817414/835112/817107/837804/841164/824405/829596/844020/843512/834200/824831/831112/819740/831809/822601/815065/831817/837378/827144/835875/829301",27
"GO:0032790","GO:0032790","ribosome disassembly","8/3797","13/20875",0.000638661813730993,0.00374364531240188,0.00226893012772853,"840338/835056/825397/828876/838388/816940/841284/821338",8
"GO:0010054","GO:0010054","trichoblast differentiation","41/3797","138/20875",0.000643876433465131,0.00376420068795,0.0022813882285837,"818128/827022/828991/842281/818030/819804/822557/831554/837958/834412/830794/816548/829754/843482/842251/836528/831889/829139/832171/824309/817206/821610/831141/834200/834213/825905/827088/841258/843432/814776/829654/822159/818390/843917/838598/830515/816961/835401/827503/827917/837588",41
"GO:0098660","GO:0098660","inorganic ion transmembrane transport","69/3797","262/20875",0.000646249868969763,0.0037680812465856,0.00228374013846458,"838028/818754/829337/840476/821863/844299/839997/829142/831053/830828/824539/829112/818071/835085/814729/824900/817558/816988/837280/831889/827740/825834/841878/832740/828859/837550/817206/844430/830799/816413/828464/818506/835245/835178/815004/829492/832773/843138/819999/844228/836020/823882/843122/828091/816287/824349/825203/842719/835841/817490/844422/817239/831340/840139/816847/819329/828559/829747/838469/841649/830882/843519/817559/843323/844134/826623/820457/823710/823843",69
"GO:0048528","GO:0048528","post-embryonic root development","47/3797","164/20875",0.000658895145500828,0.00383167519969347,0.00232228284860589,"837303/824484/842281/842052/817721/826172/837958/821634/819927/835882/834610/831541/824340/818849/817055/819099/821736/843202/824568/819671/831809/821514/825517/842385/816287/839364/816495/842775/840100/819924/818859/843330/837997/821378/818390/835028/827102/824168/840078/816798/844105/843208/836598/835761/820386/840371/814929",47
